Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by,Latround,Longround
APA NEAGRA,,	1954-04-01,,Operational,Operational,Land (fixed),0-20000-0-15341|primary,Europe,,Romania,44.9968061809,22.8595071983,250,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-06-12,Ancuta MANEA,45,22.86
ARAD,,	1923-10-01,,Operational,Operational,Land (fixed),0-20000-0-15200|primary,Europe,,Romania,46.1335163958,21.3536215174,116.59,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;RBSN(S);SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,,203|813,"GBON:Operational, RBON:Operational",	2022-11-02,Ancuta MANEA,46.13,21.35
BAILE HERCULANE,,	1979-01-01,,Operational,Operational,Land (fixed),0-20000-0-15366|primary,Europe,,Romania,44.8810293002,22.416445096,190,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-31,Ancuta MANEA,44.88,22.42
BAILESTI,,	1943-04-01,,Operational,Operational,Land (fixed),0-20000-0-15465|primary,Europe,,Romania,44.0292658083,23.3312240839,57,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B;SUNDUR;SOILTEMP;AGRIMET;PH (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-06-12,Ancuta MANEA,44.03,23.33
BAISOARA,,	1941-01-01,,Operational,Operational,Land (fixed),0-20000-0-15163|primary,Europe,,Romania,46.5354712632,23.310232954,1360,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M; M/B; SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-08,Ancuta MANEA,46.54,23.31
BANLOC,,	1941-08-01,,Operational,Operational,Land (fixed),0-20000-0-15289|primary,Europe,,Romania,45.3827010758,21.1363985692,83.4,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations; Radiation measurements; Total radiation measurements.,,,,,,"GBON:Operational, GOS General:Operational",	2020-08-10,Ancuta MANEA,45.38,21.14
BARNOVA,,	2003-11-01,,Operational,Operational,Land (fixed),0-20000-0-15094|primary,Europe,,Romania,47.012488,27.582481,396,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B; RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radar storm and meteorological phenomena detection.,Snow - Fully humid - Warm summer,Closed (>40%) broadleaved deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at high relative elevation within hills of low altitude,,"GBON:Operational, GOS General:Operational, WRO:Operational",	2021-10-26,Ancuta MANEA,47.01,27.58
BISTRITA,,	1909-01-01,,Operational,Operational,Land (fixed),0-20000-0-15085|primary,Europe,,Romania,47.1491021687,24.5139566618,366,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;CLIMAT(C);GSN;M/B;PH;RBCN;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,,111|520,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-09-26,Ancuta MANEA,47.15,24.51
BOROD,,	1961-01-01,,Operational,Operational,Land (fixed),0-20000-0-15095|primary,Europe,,Romania,46.9936527094,22.5902241962,333,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-08-05,Ancuta MANEA,46.99,22.59
BOTOSANI,,	1896-01-01,,Operational,Operational,Land (fixed),0-20000-0-15020|primary,Europe,,Romania,47.7356532437,26.6455501701,161,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,Rainfed croplands(Surface cover types (GlobCover2009)),,,136|674,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-11-24,Ancuta MANEA,47.74,26.65
BOZOVICI,,	1950-03-01,,Operational,Operational,Land (fixed),0-20000-0-15364|primary,Europe,,Romania,44.9183069357,22.00618488,256,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-31,Ancuta MANEA,44.92,22.01
BRAILA,,	1888-01-01,,Operational,Operational,Land (fixed),0-20000-0-15333|primary,Europe,,Romania,45.2066017928,27.9197057994,14.52,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-06-10,Ancuta MANEA,45.21,27.92
BRASOV-GHIMBAV,,	1871-01-01,,Operational,Operational,Land (fixed),0-20000-0-15300|primary,Europe,,Romania,45.6958549147,25.526183209,534,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: A;AGRIMET;AUT;M/B;PH;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-06,Ancuta MANEA,45.7,25.53
BUCIN,,	1977-11-01,,Operational,Operational,Land (fixed),0-20000-0-15148|primary,Europe,,Romania,46.649005211,25.2965138284,1282,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M; M/B; SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-06,Ancuta MANEA,46.65,25.3
BUCURESTI BANEASA,,	1930-01-01,,Operational,Operational,Land (fixed),0-20000-0-15420|primary,Europe,,Romania,44.5104330044,26.0781904077,90,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;CLIMAT(C);M/B;RBCN;RBSN(ST);RSD;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radar storm and meteorological phenomena detection.,,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,,,"GBON:Operational, GOS General:Operational, GUAN:Operational, RBON:Operational",	2022-10-05,Ancuta MANEA,44.51,26.08
BUZAU,,	1896-01-01,,Operational,Operational,Land (fixed),0-20000-0-15350|primary,Europe,,Romania,45.1326632857,26.8517319231,97,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;CLIMAT(C);M/B;PH;RBCN;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,Rainfed croplands(Surface cover types (GlobCover2009)),,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-09-30,Ancuta MANEA,45.13,26.85
CALIMANI RETITIS,,	1990-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-15088|primary,Europe,,Romania,47.0979189664,25.24618467,2022,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT; M;MONT;M/B;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Observations of cloud below the level of the station.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-16,Ancuta MANEA,47.1,25.25
CAMPULUNG MUSCEL,,	1896-01-01,,Operational,Operational,Land (fixed),0-20000-0-15324|primary,Europe,,Romania,45.2747611745,25.0365990367,680.7,GPS,UTC+2,National Meteorological Administration,,,Observation remarks:AUT;M/B; SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-01,Ancuta MANEA,45.27,25.04
CARACAL,,	1896-01-01,,Operational,Operational,Land (fixed),0-20000-0-15469|primary,Europe,,Romania,44.1001209118,24.3573089316,106,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-06-12,Ancuta MANEA,44.1,24.36
CARANSEBES,,	1921-07-01,,Operational,Operational,Land (fixed),0-20000-0-15292|primary,Europe,,Romania,45.41667,22.22917,241,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;CLIMAT(C);M/B;RBCN;RBSN(S);SUNDUR;SOILTEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,,51|310,"GBON:Operational, RBON:Operational",	2022-11-02,Ancuta MANEA,45.42,22.23
CEAHLAU TOACA,,	1964-01-01,,Operational,Operational,Land (fixed),0-20000-0-15108|primary,Europe,,Romania,46.9775099973,25.9499399749,1897,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M; MONT; M/B; SUNDUR;RBSN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Observations of cloud below the level of the station.,,Mosaic forest or shrubland (50-70%) / grassland (20-50%)(Surface cover types (GlobCover2009)),,,,"GBON:Operational, RBON:Operational",	2022-07-11,Ancuta MANEA,46.98,25.95
CHISINEU-CRIS,,	1941-08-01,,Operational,Operational,Land (fixed),0-20000-0-15136|primary,Europe,,Romania,46.5185230273,21.5416603087,96,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-08-20,Ancuta MANEA,46.52,21.54
CLUJ-NAPOCA,,	1880-01-01,,Operational,Operational,Land (fixed),0-20000-0-15120|primary,Europe,,Romania,46.7777705044,23.5713052939,410,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;CLIMAT(C);M/B;RAD;RBCN;RBSN(S);SOLRA;SUNDUR;TOTRA; SOILTEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radiation measurements.,,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,,356|744,"GBON:Operational, GCW affiliated station, RBON:Operational",	2022-10-27,Ancuta MANEA,46.78,23.57
CRAIOVA,,	1897-01-01,,Operational,Operational,Land (fixed),0-20000-0-15450|primary,Europe,,Romania,44.3101404313,23.8669847441,192,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;CLIMAT(C);M/B;RAD;RBCN;RBSN(S);RSD;SOILTEMP;SOLRA;SUNDUR;TOTRA;AGRIMET;PH (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radiation measurements; Radar storm and meteorolorological phenomena.,,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,,,"GBON:Operational, GOS General:Operational, RBON:Operational, WRO:Operational",	2022-09-26,Ancuta MANEA,44.31,23.87
CUNTU,,	1956-12-01,,Operational,Operational,Land (fixed),0-20000-0-15316|primary,Europe,,Romania,45.3004800607,22.5014903242,1456,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M; M/B (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-08-05,Ancuta MANEA,45.3,22.5
