,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,pressure3h_change
1935,UMKK,54.8899993896,20.5925998688,2023-03-24 00:00:00,,,,,8.0,1005.0,1005.1216059516742,7.0,3.0,210.0,"1797    0.0
1935    0.0
2245    0.0
2433    0.0
4179    0.0
4526    0.0
4602    0.0
4624    0.0
Name: pressure, dtype: float64"
1936,UMMS,53.8824996948,28.0307006836,2023-03-24 00:00:00,61.0,36.0,^,green,9.0,1005.0,1005.1194284342388,8.0,4.0,270.0,"1807    0.0
1936    0.0
1953    0.0
2067    0.0
4171    0.0
4247    0.0
4353    0.0
4460    0.0
Name: pressure, dtype: float64"
1937,URMM,44.2251014709,43.0819015503,2023-03-24 00:00:00,,,,,6.0,1014.0,1014.1207899861911,5.0,2.0,290.0,"1773    0.0
1937    0.0
2076    0.0
4200    0.0
4248    0.0
4469    0.0
Name: pressure, dtype: float64"
1938,UUEE,55.9725990295,37.4146003723,2023-03-24 00:00:00,,,,,7.0,1002.0,1002.1200922318741,4.0,6.0,200.0,"1790    0.0
1938    0.0
2068    0.0
2072    0.0
2084    0.0
4193    0.0
4250    0.0
4461    0.0
4465    0.0
4476    0.0
Name: pressure, dtype: float64"
1939,UUWW,55.5914993286,37.2615013123,2023-03-24 00:00:00,,,,,7.0,1003.0,1003.1200396934275,3.0,7.0,180.0,"1791    0.0
1939    0.0
2073    0.0
2086    0.0
4194    0.0
4251    0.0
4466    0.0
4478    0.0
Name: pressure, dtype: float64"
1940,GEML,35.279800415,-2.9562599659,2023-03-24 00:00:00,,,,,15.0,1018.0,1018.1197070564538,8.0,2.0,,"1684    0.0
1940    0.0
4160    0.0
4343    0.0
Name: pressure, dtype: float64"
1941,EHLW,53.2285995483,5.7605600357,2023-03-23 23:58:00,80.0,36.0,q,green,11.0,995.0,995.1191508559532,10.0,17.0,200.0,"4       0.0
5       0.0
764     0.0
851     0.0
866     0.0
976     0.0
1030    0.0
1858    0.0
1941    0.0
2403    0.0
2407    0.0
2455    0.0
2458    0.0
3426    0.0
3449    0.0
3482    0.0
3500    0.0
3520    0.0
4606    0.0
4608    0.0
4610    0.0
4614    0.0
4638    0.0
4640    0.0
Name: pressure, dtype: float64"
1942,EHKD,52.9234008789,4.7806200981,2023-03-24 00:02:00,80.0,36.0,q,green,11.0,994.0,994.1190311063492,10.0,22.0,200.0,"975     0.0
1028    0.0
1095    0.0
1203    0.0
1204    0.0
1248    0.0
1289    0.0
1312    0.0
1857    0.0
1942    0.0
2372    0.0
2380    0.0
2466    0.0
2471    0.0
3481    0.0
3498    0.0
3536    0.0
3579    0.0
3634    0.0
3656    0.0
3761    0.0
3778    0.0
4605    0.0
4607    0.0
4609    0.0
4613    0.0
Name: pressure, dtype: float64"
1943,EHVK,51.6563987732,5.7086100578,2023-03-24 00:00:00,,,,,12.0,999.0,999.1189976464245,10.0,13.0,190.0,"765     0.0
852     0.0
867     0.0
977     0.0
1032    0.0
1859    0.0
1943    0.0
2373    0.0
2381    0.0
2456    0.0
2459    0.0
2467    0.0
2472    0.0
3427    0.0
3450    0.0
3483    0.0
3502    0.0
3521    0.0
4551    0.0
4553    0.0
4611    0.0
4615    0.0
4639    0.0
4641    0.0
Name: pressure, dtype: float64"
1944,EPGD,54.3776016235,18.4661998749,2023-03-24 00:00:00,,,,,7.0,1005.0,1005.1208180858849,6.0,8.0,240.0,"1485    0.0
1726    0.0
1944    0.0
3850    0.0
4024    0.0
4344    0.0
Name: pressure, dtype: float64"
1945,EPKK,50.0777015686,19.7847995758,2023-03-24 00:00:00,,,,,13.0,1011.0,1011.118066241252,6.0,4.0,220.0,"1486    0.0
1727    0.0
1945    0.0
3851    0.0
4025    0.0
4345    0.0
Name: pressure, dtype: float64"
1946,EPKT,50.4743003845,19.0799999237,2023-03-24 00:00:00,,,,,11.0,1011.0,1011.1183919358868,6.0,4.0,240.0,"1492    0.0
1728    0.0
1946    0.0
3820    0.0
4026    0.0
4346    0.0
Name: pressure, dtype: float64"
1947,EPLB,51.240278,22.713611,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.1183648498796,9.0,7.0,210.0,"1493    0.0
1947    0.0
3821    0.0
4347    0.0
Name: pressure, dtype: float64"
1948,EPMO,52.4510993958,20.6518001556,2023-03-24 00:00:00,,,,,11.0,1008.0,1008.1197854609461,8.0,7.0,220.0,"1494    0.0
1948    0.0
3822    0.0
4348    0.0
Name: pressure, dtype: float64"
1949,EPPO,52.4210014343,16.8262996674,2023-03-24 00:00:00,,,,,8.0,1007.0,1007.121106574999,6.0,3.0,190.0,"1488    0.0
1587    0.0
1949    0.0
3853    0.0
4027    0.0
4349    0.0
Name: pressure, dtype: float64"
1950,EPRZ,50.1100006104,22.0189990997,2023-03-24 00:00:00,,,,,15.0,1011.0,1011.1175198043478,5.0,8.0,230.0,"1489    0.0
1729    0.0
1950    0.0
3854    0.0
4028    0.0
4350    0.0
Name: pressure, dtype: float64"
1951,EPSC,53.5847015381,14.9021997452,2023-03-24 00:00:00,,,,,8.0,1005.0,1005.1212933109537,7.0,6.0,150.0,"1495    0.0
1951    0.0
3823    0.0
4351    0.0
Name: pressure, dtype: float64"
1952,EPWA,52.1656990051,20.9671001434,2023-03-24 00:00:00,,,,,12.0,1008.0,1008.1192859750616,7.0,5.0,250.0,"1490    0.0
1730    0.0
1952    0.0
3855    0.0
4029    0.0
4352    0.0
Name: pressure, dtype: float64"
1953,UMMS,53.8824996948,28.0307006836,2023-03-24 00:00:00,61.0,36.0,^,green,9.0,1005.0,1005.1194284342388,8.0,4.0,270.0,"1807    0.0
1936    0.0
1953    0.0
2067    0.0
4171    0.0
4247    0.0
4353    0.0
4460    0.0
Name: pressure, dtype: float64"
1954,LBBG,42.5695991516,27.5151996613,2023-03-24 00:00:00,45.0,36.0,N,yellow,5.0,1018.0,1018.1243126287644,5.0,3.0,210.0,"1179    0.0
1313    0.0
1954    0.0
3652    0.0
3730    0.0
4354    0.0
Name: pressure, dtype: float64"
1955,LBPD,42.0677986145,24.8507995605,2023-03-24 00:00:00,,,,,5.0,1018.0,1018.1229928798352,5.0,3.0,250.0,"1180    0.0
1314    0.0
1955    0.0
3653    0.0
3732    0.0
4355    0.0
Name: pressure, dtype: float64"
1956,LBSF,42.6966934204,23.4114360809,2023-03-24 00:00:00,,,,,5.0,1018.0,1018.1198397597655,4.0,4.0,180.0,"1177    0.0
1315    0.0
1956    0.0
3650    0.0
3733    0.0
4356    0.0
Name: pressure, dtype: float64"
1957,LBWN,43.2321014404,27.8250999451,2023-03-24 00:00:00,10.0,36.0,+,yellow,4.0,1017.0,1017.1243841624354,4.0,2.0,,"1178    0.0
1316    0.0
1957    0.0
3651    0.0
3734    0.0
4357    0.0
Name: pressure, dtype: float64"
1958,LHBP,47.4369010925,19.2555999756,2023-03-24 00:00:00,,,,,6.0,1014.0,1014.1223394202658,3.0,0.0,0.0,"1302    0.0
1482    0.0
1958    0.0
3706    0.0
3913    0.0
4358    0.0
Name: pressure, dtype: float64"
1959,LRAR,46.1766014099,21.2619991302,2023-03-24 00:00:00,,,,,8.0,1015.0,1015.1219459600868,5.0,3.0,130.0,"1713    0.0
1881    0.0
1959    0.0
2423    0.0
4165    0.0
4300    0.0
4359    0.0
4632    0.0
Name: pressure, dtype: float64"
1960,LRBS,44.503200531,26.1021003723,2023-03-24 00:00:00,,,,,9.0,1017.0,1017.1218819691483,6.0,5.0,260.0,"1721    0.0
1904    0.0
1960    0.0
4151    0.0
4239    0.0
4360    0.0
Name: pressure, dtype: float64"
1961,LRCK,44.3622016907,28.4883003235,2023-03-24 00:00:00,10.0,36.0,+,yellow,6.0,1016.0,1016.1229814568811,5.0,8.0,260.0,"1722    0.0
1905    0.0
1961    0.0
4152    0.0
4240    0.0
4361    0.0
Name: pressure, dtype: float64"
1962,LROP,44.5722007751,26.1021995544,2023-03-24 00:00:00,,,,,8.0,1016.0,1016.1221721901723,7.0,7.0,240.0,"1723    0.0
1908    0.0
1962    0.0
4153    0.0
4242    0.0
4362    0.0
Name: pressure, dtype: float64"
1963,LRTC,45.0625,28.7143001556,2023-03-24 00:00:00,45.0,36.0,N,yellow,3.0,1016.0,1016.1248180389438,2.0,0.0,0.0,"1705    0.0
1911    0.0
1963    0.0
2422    0.0
4176    0.0
4244    0.0
4363    0.0
4631    0.0
Name: pressure, dtype: float64"
1964,LRTM,46.4677009583,24.4125003815,2023-03-24 00:00:00,,,,,6.0,1016.0,1016.1212782763791,4.0,0.0,0.0,"1718    0.0
1886    0.0
1964    0.0
2428    0.0
4170    0.0
4306    0.0
4364    0.0
4637    0.0
Name: pressure, dtype: float64"
1965,LRTR,45.8098983765,21.3379001617,2023-03-24 00:00:00,,,,,6.0,1015.0,1015.1228745563858,5.0,8.0,90.0,"1725    0.0
1912    0.0
1965    0.0
4155    0.0
4245    0.0
4365    0.0
Name: pressure, dtype: float64"
1966,LDDU,42.5614013672,18.2681999207,2023-03-24 00:00:00,,,,,9.0,1017.0,1017.1212463209582,6.0,6.0,90.0,"1295    0.0
1480    0.0
1966    0.0
3707    0.0
3897    0.0
4366    0.0
Name: pressure, dtype: float64"
1967,LDOS,45.4626998901,18.8101997375,2023-03-24 00:00:00,,,,,7.0,1014.0,1014.1224572314443,3.0,6.0,100.0,"1296    0.0
1967    0.0
3708    0.0
4367    0.0
Name: pressure, dtype: float64"
1968,LDPL,44.8935012817,13.9222002029,2023-03-24 00:00:00,,,,,9.0,1016.0,1016.1218259932566,9.0,4.0,70.0,"1297    0.0
1481    0.0
1968    0.0
3709    0.0
3898    0.0
4368    0.0
Name: pressure, dtype: float64"
1969,LDRI,45.2168998718,14.5703001022,2023-03-24 00:00:00,,,,,10.0,1016.0,1016.1213614898052,6.0,2.0,350.0,"1298    0.0
1563    0.0
1969    0.0
3710    0.0
3899    0.0
4369    0.0
Name: pressure, dtype: float64"
1970,LDSP,43.538898468,16.2980003357,2023-03-24 00:00:00,,,,,10.0,1017.0,1017.1220326594755,6.0,0.0,0.0,"1299    0.0
1564    0.0
1970    0.0
3711    0.0
3900    0.0
4370    0.0
Name: pressure, dtype: float64"
1971,LDZA,45.7429008484,16.0687999725,2023-03-24 00:00:00,,,,,11.0,1013.0,1013.1203469939711,4.0,7.0,230.0,"1300    0.0
1565    0.0
1971    0.0
3712    0.0
3901    0.0
4371    0.0
Name: pressure, dtype: float64"
1972,LDZD,44.1082992554,15.3466997147,2023-03-24 00:00:00,,,,,7.0,1016.0,1016.1227015828186,5.0,3.0,150.0,"1301    0.0
1566    0.0
1972    0.0
3713    0.0
3902    0.0
4372    0.0
Name: pressure, dtype: float64"
1973,LJLJ,46.2237014771,14.4575996399,2023-03-24 00:00:00,,,,,4.0,1015.0,1015.1211989970684,3.0,0.0,0.0,"1665    0.0
1876    0.0
1973    0.0
4132    0.0
4299    0.0
4373    0.0
Name: pressure, dtype: float64"
1974,LJMB,46.4799003601,15.6861000061,2023-03-24 00:00:00,,,,,6.0,1013.0,1013.1211594851077,4.0,3.0,340.0,"1666    0.0
1877    0.0
1974    0.0
4133    0.0
4236    0.0
4374    0.0
Name: pressure, dtype: float64"
1975,LJPZ,45.473400116,13.6149997711,2023-03-24 00:00:00,,,,,7.0,1016.0,1016.1235015642818,5.0,8.0,120.0,"1667    0.0
1836    0.0
1975    0.0
4134    0.0
4237    0.0
4375    0.0
Name: pressure, dtype: float64"
1976,LKMT,49.6963005066,18.1110992432,2023-03-24 00:00:00,,,,,15.0,1011.0,1011.1170823427724,6.0,9.0,200.0,"1391    0.0
1611    0.0
1976    0.0
3809    0.0
4043    0.0
4376    0.0
Name: pressure, dtype: float64"
1977,LKPR,50.1007995605,14.2600002289,2023-03-24 00:00:00,,,,,12.0,1009.0,1009.1170723160018,6.0,6.0,160.0,"1392    0.0
1561    0.0
1977    0.0
3810    0.0
4044    0.0
4377    0.0
Name: pressure, dtype: float64"
1978,LKTB,49.1512985229,16.6944007874,2023-03-24 00:00:00,,,,,14.0,1011.0,1011.1176742788266,6.0,4.0,110.0,"1393    0.0
1562    0.0
1978    0.0
3811    0.0
4045    0.0
4378    0.0
Name: pressure, dtype: float64"
1979,LQSA,43.8246002197,18.3314990997,2023-03-24 00:00:00,,,,,5.0,1017.0,1017.1198132482144,4.0,1.0,,"1633    0.0
1841    0.0
1979    0.0
4069    0.0
4270    0.0
4379    0.0
Name: pressure, dtype: float64"
1980,LWSK,41.9616012573,21.6214008331,2023-03-24 00:00:00,,,,,6.0,1018.0,1018.1220212074234,3.0,2.0,50.0,"1319    0.0
1980    0.0
3679    0.0
3737    0.0
4380    0.0
Name: pressure, dtype: float64"
1981,LYBE,44.8184013367,20.3090991974,2023-03-24 00:00:00,,,,,8.0,1015.0,1015.1219933502665,3.0,4.0,120.0,"1498    0.0
1743    0.0
1981    0.0
3979    0.0
4273    0.0
4381    0.0
Name: pressure, dtype: float64"
1982,LYNI,43.337299,21.853701,2023-03-24 00:00:00,,,,,8.0,1017.0,1017.1213653487541,3.0,1.0,,"1500    0.0
1744    0.0
1982    0.0
3982    0.0
4274    0.0
4382    0.0
Name: pressure, dtype: float64"
1983,LYPG,42.3594017029,19.2518997192,2023-03-24 00:00:00,,,,,10.0,1017.0,1017.1218602303176,5.0,3.0,350.0,"1501    0.0
1745    0.0
1983    0.0
4164    0.0
4307    0.0
4383    0.0
Name: pressure, dtype: float64"
1984,LYTV,42.4047012329,18.7233009338,2023-03-24 00:00:00,,,,,5.0,1017.0,1017.1245231103132,4.0,2.0,,"1502    0.0
1746    0.0
1984    0.0
3983    0.0
4275    0.0
4384    0.0
Name: pressure, dtype: float64"
1985,LZIB,48.1702003479,17.2126998901,2023-03-24 00:00:00,,,,,10.0,1012.0,1012.1204513164975,7.0,5.0,90.0,"1292    0.0
1484    0.0
1985    0.0
3686    0.0
3914    0.0
4385    0.0
Name: pressure, dtype: float64"
1986,LZKZ,48.6631011963,21.2411003113,2023-03-24 00:00:00,,,,,11.0,1014.0,1014.1193813943031,6.0,5.0,180.0,"1293    0.0
1986    0.0
3687    0.0
4386    0.0
Name: pressure, dtype: float64"
1987,LZTT,49.073600769,20.2411003113,2023-03-24 00:00:00,,,,,11.0,1013.0,1013.115136008983,4.0,11.0,240.0,"1294    0.0
1586    0.0
1987    0.0
3688    0.0
3915    0.0
4387    0.0
Name: pressure, dtype: float64"
1988,LPFR,37.0144004822,-7.9659099579,2023-03-24 00:00:00,,,,,13.0,1019.0,1019.1210629427025,10.0,4.0,290.0,"1810    0.0
1878    0.0
1988    0.0
2059    0.0
4213    0.0
4388    0.0
4454    0.0
4600    0.0
Name: pressure, dtype: float64"
1989,LPPR,41.2481002808,-8.6813898087,2023-03-24 00:00:00,,,,,15.0,1015.0,1015.1191623981448,14.0,15.0,200.0,"1812    0.0
1879    0.0
1989    0.0
2063    0.0
4215    0.0
4340    0.0
4389    0.0
4456    0.0
Name: pressure, dtype: float64"
1990,LPPS,33.0733985901,-16.3500003815,2023-03-24 00:00:00,,,,,15.0,1022.0,1022.1196822243054,11.0,2.0,340.0,"1813    0.0
1902    0.0
1990    0.0
2064    0.0
4216    0.0
4341    0.0
4390    0.0
4457    0.0
Name: pressure, dtype: float64"
1991,LPPT,38.7812995911,-9.1359195709,2023-03-24 00:00:00,51.0,36.0,T,green,15.0,1018.0,1018.1191262414764,14.0,6.0,220.0,"1814    0.0
1880    0.0
1991    0.0
2065    0.0
2369    0.0
4217    0.0
4342    0.0
4391    0.0
4458    0.0
4555    0.0
Name: pressure, dtype: float64"
1992,LFAT,50.5173988342,1.6205899715,2023-03-24 00:00:00,,,,,10.0,999.0,999.119990542536,9.0,8.0,250.0,"1407    0.0
1508    0.0
1544    0.0
1992    0.0
3843    0.0
3919    0.0
3939    0.0
4392    0.0
Name: pressure, dtype: float64"
1993,LFBD,44.8283004761,-0.7155560255,2023-03-24 00:00:00,,,,,14.0,1010.0,1010.1191831638365,10.0,2.0,20.0,"1431    0.0
1546    0.0
1613    0.0
1993    0.0
3826    0.0
3920    0.0
3940    0.0
4332    0.0
4393    0.0
4394    0.0
4566    0.0
Name: pressure, dtype: float64"
1994,LFBO,43.6291007996,1.3638199568,2023-03-24 00:00:00,,,,,13.0,1011.0,1011.1188369866924,11.0,14.0,140.0,"1425    0.0
1511    0.0
1569    0.0
1994    0.0
3864    0.0
3941    0.0
3961    0.0
4395    0.0
Name: pressure, dtype: float64"
1995,LFBP,43.3800010681,-0.41861099,2023-03-24 00:00:00,,,,,14.0,1009.0,1009.1178641879429,10.0,3.0,150.0,"1426    0.0
1512    0.0
1570    0.0
1995    0.0
3865    0.0
3922    0.0
3942    0.0
4396    0.0
Name: pressure, dtype: float64"
1996,LFBT,43.1786994934,-0.0064389999,2023-03-24 00:00:00,,,,,13.0,1010.0,1010.116733428832,9.0,5.0,340.0,"1658    0.0
1898    0.0
1996    0.0
2393    0.0
4116    0.0
4294    0.0
4310    0.0
4397    0.0
Name: pressure, dtype: float64"
1997,LFBZ,43.4683990479,-1.5233199596,2023-03-24 00:00:00,,,,,21.0,1009.0,1009.1159190908019,-1.0,6.0,220.0,"1427    0.0
1513    0.0
1571    0.0
1997    0.0
3866    0.0
3962    0.0
4033    0.0
4398    0.0
Name: pressure, dtype: float64"
1998,LFGJ,47.0390014648,5.4272499084,2023-03-24 00:00:00,,,,,15.0,1008.0,1008.1172488472293,9.0,21.0,190.0,"1664    0.0
1872    0.0
1915    0.0
1998    0.0
4115    0.0
4258    0.0
4312    0.0
4399    0.0
4570    0.0
4583    0.0
4593    0.0
Name: pressure, dtype: float64"
1999,LFKB,42.5527000427,9.4837303162,2023-03-24 00:00:00,,,,,13.0,1019.0,1019.1210574717803,11.0,3.0,,"1428    0.0
1514    0.0
1572    0.0
1999    0.0
3867    0.0
3923    0.0
3945    0.0
4400    0.0
Name: pressure, dtype: float64"
2000,LFKC,42.5307998657,8.7931900024,2023-03-24 00:00:00,,,,,8.0,1019.0,1019.1228278973708,7.0,6.0,170.0,"1447    0.0
1591    0.0
1751    0.0
2000    0.0
3885    0.0
3965    0.0
4034    0.0
4401    0.0
Name: pressure, dtype: float64"
2001,LFKJ,41.9235992432,8.8029203415,2023-03-24 00:00:00,,,,,11.0,1019.0,1019.1219831722585,9.0,4.0,20.0,"1449    0.0
1593    0.0
1753    0.0
2001    0.0
3887    0.0
3946    0.0
3967    0.0
4402    0.0
Name: pressure, dtype: float64"
2002,LFLB,45.6380996704,5.88022995,2023-03-24 00:00:00,,,,,11.0,1013.0,1013.1191996012166,10.0,2.0,,"1429    0.0
1515    0.0
1573    0.0
2002    0.0
3868    0.0
3968    0.0
4036    0.0
4403    0.0
Name: pressure, dtype: float64"
2003,LFLC,45.7867012024,3.1691699028,2023-03-24 00:00:00,,,,,14.0,1009.0,1009.1166358916039,7.0,11.0,190.0,"1450    0.0
1594    0.0
1754    0.0
2003    0.0
3888    0.0
3947    0.0
3969    0.0
4404    0.0
Name: pressure, dtype: float64"
2004,LFLL,45.726398468,5.0908298492,2023-03-24 00:00:00,61.0,36.0,^,green,15.0,1011.0,1011.117141687407,5.0,15.0,170.0,"1432    0.0
1549    0.0
1617    0.0
2004    0.0
3827    0.0
3970    0.0
4037    0.0
4405    0.0
Name: pressure, dtype: float64"
2005,LFLS,45.3628997803,5.3293700218,2023-03-24 00:00:00,,,,,11.0,1013.0,1013.1178205198814,8.0,7.0,190.0,"1451    0.0
1596    0.0
1756    0.0
2005    0.0
3889    0.0
3971    0.0
4038    0.0
4406    0.0
Name: pressure, dtype: float64"
2006,LFLY,45.7271995544,4.944270134,2023-03-24 00:00:00,61.0,36.0,^,green,14.0,1011.0,1011.1179850970011,6.0,20.0,180.0,"1437    0.0
1550    0.0
1618    0.0
2006    0.0
Name: pressure, dtype: float64"
2007,LFMD,43.5419998169,6.9534797668,2023-03-24 00:00:00,,,,,10.0,1018.0,1018.1223369239036,9.0,2.0,10.0,"1455    0.0
1516    0.0
1574    0.0
2007    0.0
3837    0.0
3905    0.0
3925    0.0
4407    0.0
Name: pressure, dtype: float64"
2008,LFMH,45.540599823,4.2963900566,2023-03-24 00:00:00,,,,,15.0,1010.0,1010.1157403045808,7.0,12.0,200.0,"1456    0.0
1517    0.0
1575    0.0
2008    0.0
3838    0.0
3906    0.0
3926    0.0
4408    0.0
Name: pressure, dtype: float64"
2009,LFML,43.439271922,5.2214241028,2023-03-24 00:00:00,,,,,13.0,1016.0,1016.1205703031535,10.0,8.0,100.0,"1430    0.0
1518    0.0
1576    0.0
2009    0.0
3869    0.0
3927    0.0
3948    0.0
4409    0.0
Name: pressure, dtype: float64"
2010,LFMN,43.6584014893,7.2158699036,2023-03-24 00:00:00,,,,,13.0,1018.0,1018.1209769407633,11.0,3.0,260.0,"1433    0.0
1551    0.0
1620    0.0
2010    0.0
3828    0.0
3972    0.0
4039    0.0
4410    0.0
Name: pressure, dtype: float64"
2011,LFMP,42.740398407,2.8706700802,2023-03-24 00:00:00,,,,,13.0,1013.0,1013.120024654111,11.0,1.0,130.0,"1452    0.0
1599    0.0
1758    0.0
2011    0.0
3890    0.0
3949    0.0
3973    0.0
4411    0.0
Name: pressure, dtype: float64"
2012,LFMT,43.5761985779,3.9630100727,2023-03-24 00:00:00,,,,,14.0,1015.0,1015.1201642352393,13.0,12.0,110.0,"1439    0.0
1600    0.0
1759    0.0
2012    0.0
3871    0.0
3998    0.0
4061    0.0
4412    0.0
Name: pressure, dtype: float64"
2013,LFOB,49.4543991089,2.1127800941,2023-03-24 00:00:00,,,,,14.0,1000.0,1000.1174836879143,10.0,20.0,210.0,"1441    0.0
1601    0.0
1737    0.0
1760    0.0
2013    0.0
2014    0.0
Name: pressure, dtype: float64"
2014,LFOB,49.4543991089,2.1127800941,2023-03-24 00:00:00,,,,,14.0,1000.0,1000.1174836879143,10.0,20.0,210.0,"1441    0.0
1601    0.0
1737    0.0
1760    0.0
2013    0.0
2014    0.0
Name: pressure, dtype: float64"
2015,LFOH,49.5339012146,0.0880559981,2023-03-24 00:00:00,,,,,9.0,1000.0,1000.1198009189045,8.0,13.0,230.0,"1402    0.0
1829    0.0
1920    0.0
2015    0.0
3878    0.0
4260    0.0
4315    0.0
4413    0.0
Name: pressure, dtype: float64"
2016,LFOT,47.4322013855,0.7276059985,2023-03-24 00:00:00,,,,,13.0,1006.0,1006.1186258578081,12.0,14.0,220.0,"1457    0.0
1519    0.0
1577    0.0
2016    0.0
Name: pressure, dtype: float64"
2017,LFPB,48.9693984985,2.4413900375,2023-03-24 00:00:00,,,,,14.0,1002.0,1002.1180907164547,11.0,16.0,200.0,"1443    0.0
1520    0.0
1555    0.0
2017    0.0
2041    0.0
3874    0.0
4001    0.0
4040    0.0
4414    0.0
4438    0.0
Name: pressure, dtype: float64"
2018,LFPG,49.0127983093,2.5499999523,2023-03-24 00:00:00,,,,,14.0,1002.0,1002.1176319154577,10.0,21.0,210.0,"1434    0.0
1602    0.0
1624    0.0
2018    0.0
2042    0.0
3829    0.0
3951    0.0
3974    0.0
4415    0.0
4439    0.0
Name: pressure, dtype: float64"
2019,LFPN,48.7518997192,2.1061899662,2023-03-24 00:00:00,,,,,13.0,1002.0,1002.1176764884661,11.0,18.0,220.0,"1410    0.0
1521    0.0
1578    0.0
2019    0.0
3846    0.0
3952    0.0
3975    0.0
4416    0.0
Name: pressure, dtype: float64"
2020,LFPO,48.7252998352,2.3594400883,2023-03-24 00:00:00,,,,,14.0,1003.0,1003.1180154583798,10.0,16.0,220.0,"1435    0.0
1556    0.0
1625    0.0
2020    0.0
3830    0.0
3929    0.0
3953    0.0
4417    0.0
Name: pressure, dtype: float64"
2021,LFRC,49.650100708,-1.4702800512,2023-03-24 00:00:00,,,,,9.0,999.0,999.1192842937679,8.0,15.0,230.0,"1657    0.0
1873    0.0
1924    0.0
2021    0.0
4113    0.0
4263    0.0
4320    0.0
4418    0.0
Name: pressure, dtype: float64"
2022,LFRD,48.5876998901,-2.0799601078,2023-03-24 00:00:00,,,,,9.0,1002.0,1002.1202981819076,8.0,11.0,210.0,"1668    0.0
1874    0.0
1925    0.0
2022    0.0
4109    0.0
4297    0.0
4321    0.0
4419    0.0
Name: pressure, dtype: float64"
2023,LFRG,49.3652992249,0.1543059945,2023-03-24 00:00:00,,,,,9.0,1001.0,1001.1194688380991,8.0,10.0,240.0,"1458    0.0
2023    0.0
3839    0.0
4420    0.0
Name: pressure, dtype: float64"
2024,LFRK,49.1733016968,-0.4499999881,2023-03-24 00:00:00,,,,,10.0,1001.0,1001.1196295285017,8.0,13.0,230.0,"1411    0.0
1522    0.0
1579    0.0
2024    0.0
3847    0.0
3954    0.0
3976    0.0
4421    0.0
Name: pressure, dtype: float64"
2025,LFRN,48.0694999695,-1.7347899675,2023-03-24 00:00:00,,,,,10.0,1003.0,1003.1202292853069,9.0,7.0,210.0,"1669    0.0
1875    0.0
1927    0.0
2025    0.0
4110    0.0
4234    0.0
4323    0.0
4422    0.0
Name: pressure, dtype: float64"
2026,LFRQ,47.9749984741,-4.1677899361,2023-03-24 00:00:00,,,,,11.0,1002.0,1002.1191909858744,9.0,12.0,230.0,"1690    0.0
1834    0.0
1928    0.0
2026    0.0
4122    0.0
4235    0.0
4324    0.0
4423    0.0
Name: pressure, dtype: float64"
2027,LFRS,47.1531982422,-1.610730052,2023-03-24 00:00:00,,,,,12.0,1005.0,1005.1196635482011,11.0,6.0,230.0,"1436    0.0
1558    0.0
1627    0.0
2027    0.0
3831    0.0
3978    0.0
4041    0.0
4424    0.0
Name: pressure, dtype: float64"
2028,LFRZ,47.3121986389,-2.1491799355,2023-03-24 00:00:00,,,,,12.0,1005.0,1005.1198725780396,12.0,12.0,240.0,"1385    0.0
1739    0.0
1929    0.0
2028    0.0
3818    0.0
4264    0.0
4325    0.0
4425    0.0
Name: pressure, dtype: float64"
2029,LFSB,47.5895996094,7.5299100876,2023-03-24 00:00:00,,,,,14.0,1008.0,1008.117047841932,8.0,5.0,100.0,"1444    0.0
1559    0.0
1628    0.0
2029    0.0
3875    0.0
4003    0.0
4065    0.0
4426    0.0
Name: pressure, dtype: float64"
