Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
GOTNJA,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-34202|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,50.8,35.7666666667,225.24,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-13,Evgenii Viazilov
GRIDINO,,	1915-01-01,,Operational,Unknown,Land (fixed),0-20000-0-22422|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,65.9,34.7666666667,8.6,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
GROZNYJ,,	1901-01-01,,Operational,Operational,Land (fixed),0-20000-0-37235|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,43.25,45.7166666667,255.53,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-20,Evgenii Viazilov
GUDERMES,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-37244|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,43.35,46.1166666667,74,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-20,Evgenii Viazilov
GUNIB,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-37463|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,42.4,46.9666666667,1420,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-20,Evgenii Viazilov
GUS'-HRUSTAL'NYJ,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-27539|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,55.6,40.65,136,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-10,Evgenii Viazilov
HASAVJURT,,	1962-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37248|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,43.25,46.5833333333,114.98,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
HOLM,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-26378|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,57.15,31.1833333333,70,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-10,Evgenii Viazilov
HOLMOGORY,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-22559|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,64.2205555556,41.6588888889,9.9,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-05,Evgenii Viazilov
HVALYNSK,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-34083|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,52.5,48.0833333333,77.14,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-12,Evgenii Viazilov
IKI-BURUL,,	2012-09-21,,Operational,Operational,Land (fixed),0-20000-0-34868|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,45.8,44.6333333333,111.84,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-19,Evgenii Viazilov
ILOVLYA,,	1989-01-01,,Operational,Operational,Land (fixed),0-20000-0-34461|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,49.3,44,43.42,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-18,Evgenii Viazilov
INDIGA,,	1923-01-01,,Operational,Operational,Land (fixed),0-20000-0-22292|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,67.6891666667,48.6836111111,2.9,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-04,Evgenii Viazilov
INZA,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-27872|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,53.85,46.4166666667,174.59,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-11,Evgenii Viazilov
IVANOVO,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-27347|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,56.95,40.9666666667,124,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-10,Evgenii Viazilov
IZBERG,,	1962-01-01,,Operational,Unknown,Land (fixed),0-20000-0-37473|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,42.5333333333,47.9166666667,-19,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,
JARENSK,,	1962-01-01,,Operational,Operational,Land (fixed),0-20000-0-22798|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,62.1716666667,49.1094444444,88.74,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-05,Evgenii Viazilov
JOSKAR-OLA,,	2000-01-01,,Operational,Operational,Land (fixed),0-20000-0-27485|primary,Europe,"Beijing (January-June),Tokyo (July-December)",Russian Federation,56.64,47.7791666667,116,,,Russian Federal Service for Hydrometeorology and Environmental Monitoring,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, RBON:Operational",	2022-10-10,Evgenii Viazilov
